jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
le sable,Sand,Kies,Strand,Wüste,Stundenglas
la réputation,Ruf,Ruf,Ansehen,Name,Ruhm
le glissement,Rutsch,Gleiten,Shift,Landslide,Fehler
le rose,Rosa,Rosenblume,rötlich,Erröten
la servante,Magd,Dienerin,Hausangestellte,Zofe
l'agence,Agentur,Büro,Büro,Firma,Niederlassung
l'enfance,Kindheit,Säuglingsalter,Jugend,frühe Jahre
l'opposé,Gegenteil,Gegenteil,Umgekehrt,Gegner,Antithese
la panique,Panik,Angst,Alarm,Hysterie,Terror
la conception,Design,Konzeption,Idee,Schöpfung,Plan
le chat,Katze,Feline,Kätzchen,Tomcat,Puss
la tâche,Aufgabe,Job,Pflicht,Assignment,Chore
le bavardage,Geplauder,Klatsch,Chat,Plauderei,Geschwätz
la ceinture,Gürtel,Schärpe,Gürtel,Taillebund,Zone
la garantie,Garantie,Garantie,Versicherung,Sicherheit,Bond
le courant,Strom,Strom,Fluss,elektrischer Strom,Trend
les ordures,Müll,Abfall,Müll,Abfall,Abfall
la garde,Gewahrsam,Wache,Haltung,Schutz,Watch
le démon,Dämon,Teufel,Fiend,böser Geist,Imp
la coïncidence,Zufall,Chance,Unfall,Konkurrenz
la tentative,Versuch,Versuch,Bemühung,Bemühung,Versuch
la révolution,Revolution,Aufstand,Rotation,Umbruch,Zyklus
l'accord,Abkommen,Abkommen,Harmonie,Deal,Pakt
l'empire,Imperium,Reich,Domäne,Imperium,Macht
le désastre,Katastrophe,Katastrophe,Unglück,Tragödie,Fiasco
l'avance,Vorschuss,Fortschritt,Zahlung,Darlehen,Fortschritt
la guitare,Gitarre,Axt,Saiteninstrument,akustisch,elektrisch
le détail,Detail,Besonderheit,Artikel,feiner Punkt,Kleinigkeit
le comportement,Verhalten,Verhalten,Benehmen,Einstellung,Art
la livraison,Lieferung,Versorgung,Geburt,Übergabe
la capacité,Fähigkeit,Kapazität,Fähigkeit,Volumen,Fähigkeit
le district,Distrikt,Gebiet,Region,Zone,Ort
la chaussure,Schuh,Schuhwerk,Stiefel,Turnschuh,Pumpe
l'esclave,Sklave,Leibeigener,Serf,Knecht,Gefangener
le lâche,Feigling,Schwächling,Feigling,Poltroon,Schurke
le chasseur,Jäger,Verfolger,Kampfflugzeug,Verfolger,Sucher
la culture,Kultur,Kultivierung,Zivilisation,Landwirtschaft,Bakterien
l'explication,Erklärung,Klärung,Bericht,Interpretation
le comité,Ausschuss,Vorstand,Kommission,Panel,Rat
l'arrière-plan,Hintergrund,Hintergrund,Einstellung,Kontext,Geschichte
l'identité,Identität,Individualität,Gleichheit,ID,Persönlichkeit
le canal,Kanal,Kanal,Wasserweg,Duct,Medium
la limite,Grenze,Grenze,Grenze,Einschränkung,Kante
l'espèce,Art,Art,Sorte,Typ,Rasse
la lutte,Kampf,Kampf,Ringen,Schlacht,Bemühung
le masque,Maske,Verkleidung,Fassade,Abdeckung,Vortäuschung
la fièvre,Fieber,Temperatur,Hitze,Aufregung,Wahnsinn
le prêt,Darlehen,Verleih,Entlehnung,bereit,vorbereitet
le sifflet,Pfeife,Pfeifen,Schiedsrichterpfeife,Ruf,Zischen
la punition,Strafe,Strafe,Züchtigung,Disziplin,Korrektur
la production,Produktion,Ausgabe,Herstellung,Show,Ausbeute
le capital,Kapital,Fonds,Vermögenswerte,Stadt,Großbuchstabe
le potentiel,Potenzial,Möglichkeit,Fähigkeit,latente,Versprechen
le quartier,Viertel,Viertel,Bezirk,Gebiet,Abschnitt
le bol,Schüssel,Becken,Gericht,Tasse,Servierung
le musée,Museum,Galerie,Ausstellungshalle,Sammlung
l'acclamation,Jubel,Applaus,Ovation,Beifall,Hurra
le plat,Gericht,Teller,Gang,flach,Niveau
le coup de feu,Schuss,Schuss,Feuern,Bericht,Entladung
le placard,Schrank,Schrank,Garderobe,Presse,Schließfach
la saleté,Schmutz,Dreck,Dreck,Boden,Unordnung
la couronne,Krone,Kranz,Tiara,Krone,Königtum
le gaillard,Kerl,Kerl,Bursche,Typ,kräftiger Mann
le canapé,Sofa,Couch,Sessel,Divan,Chesterfield
la demande,Nachfrage,Antrag,Bewerbung,Anfrage,Anspruch
le transfert,Transfer,Bewegung,Beförderung,Shift,Zuweisung
la jointure,Gelenk,Verbindung,Naht,Artikulation,Verbindung
l'épisode,Episode,Teil,Kapitel,Vorfall,Ereignis
le sous-sol,Keller,Keller,Untergrund,untere Ebene
le romain,Römer,aus Rom,römische Zahl,antiker Römer
l'article,Artikel,Gegenstand,Klausel,Produkt,Aufsatz
le guide,Führer,Führer,Handbuch,Handbuch,Reiseführer
le sandwich,Sandwich,gefülltes Brot,Snack,geschichtetes Essen
le flash,Blitz,Blitz,Nachrichtenblitz,Scheinwerfer,plötzliches Licht
le portefeuille,Geldbörse,Brieftasche,Portfolio,Geldbörse
la qualité,Qualität,Standard,Note,Eigenschaft,Merkmal
le concert,Konzert,Aufführung,Harmonie,Abkommen,Show
le chanteur,Sänger,Vokalist,Crooner,Songster,Darsteller
la voie,Spur,Weg,Pfad,Strecke,Route
le baseball,Baseball,Ballspiel,amerikanischer Sport,Diamantspiel
le titre,Titel,Überschrift,Schlagzeile,Rang,Eigentum
le commissaire,Kommissar,Kommissar,Polizeichef,Beamter
le pipi,Pipi,Urin,Pinkel,Seiche,Urinierung
la charité,Wohltätigkeit,Wohlwollen,Almosen,Freundlichkeit,Barmherzigkeit
le drame,Drama,Spiel,Tragödie,Krise,Melodram
la cérémonie,Zeremonie,Ritual,Ritus,Förmlichkeit,Beobachtung
le paquet,Paket,Paket,Bündel,Paket,Bündel
l'éclat,Glanz,Brillanz,Ausbruch,Splitter,Funkeln
le camarade,Kamerad,Begleiter,Kollege,Kumpel,Kumpel
la chatte,Katze,weibliche Katze,vulgär für Vagina,Kätzchen
l'approvisionnement,Versorgung,Bereitstellung,Vorrat,Versorgung,Fütterung
le ton,Ton,Geräusch,Schatten,Art,Note
le client,Kunde,Klient,Gast,Patron,Käufer
la sueur,Schweiß,Transpiration,Mühe,Bemühung,Ausscheidung
la possibilité,Möglichkeit,Chance,Gelegenheit,Potenzial,Machbarkeit
le drapeau,Flagge,Banner,Standard,Farben,Flagge
le plastique,Kunststoff,plastisch,synthetisches Material,Kreditkarte
l'équipement,Ausrüstung,Ausrüstung,Kit,Outfit,Apparat
la reddition,Kapitulation,Kapitulation,Übergabe,Unterwerfung
l'impression,Eindruck,Druck,Gefühl,Marke,Meinung
le soi,Selbst,sich selbst,Ego,Identität,Wesen
le buste,Büste,Brust,Skulptur,Busen,Torso
le serviteur,Diener,Attendant,Retainer,Handlanger,Sklave
la salle de sport,Turnhalle,Turnhalle,Fitnesscenter,Trainingsraum
l'assault,Angriff,Angriff,Angriff,Angriff,Überfall
la piste,Spur,Spur,Pfad,Startbahn,Kurs
la crise,Krise,Notfall,kritischer Punkt,Angriff,Anfall
la collection,Sammlung,Sammlung,Set,Anthologie,Ansammlung
le diamant,Diamant,Edelstein,Juwel,Baseballfeld,Brillant
l'adulte,Erwachsener,Erwachsener,ausgereifte Person,ausgewachsen
la bible,Bibel,heiliges Buch,Schrift,Autorität,Führer
la ligue,Liga,Allianz,Vereinigung,Union,Konföderation
l'orange,Orange,Frucht,Zitrusfrucht,Saft,Farbe
l'imagination,Phantasie,Phantasie,Kreativität,Visualisierung,Erfindung
le voisin,Nachbar,Nachbar,angrenzende Person,Mitbewohner
l'explosion,Explosion,Knall,Ausbruch,Eruption,Detonation
l'équilibre,Gleichgewicht,Gleichgewicht,Gleichgewicht,Stabilität,Gegengewicht
le golf,Golf,Sport,Spiel,Links,Putting
la défaite,Niederlage,Verlust,Schlag,Misserfolg,Niederlage
le thème,Thema,Thema,Motiv,Thema,Melodie
le confort,Komfort,Leichtigkeit,Trost,Luxus,Gemütlichkeit
la réaction,Reaktion,Reaktion,Antwort,Gegenreaktion,chemische Reaktion
la légende,Legende,Bildunterschrift,Mythos,Geschichte,Schlüssel
l'herbe,Gras,Kraut,Unkraut,Rasen,Weide
l'impression,Eindruck,Druck,Gefühl,Marke,Meinung,Prägung
le virus,Virus,Bug,Infektion,Computervirus,Keim
le lancement,Start,Start,Start,Einführung,Abheben
la sirène,Sirene,Meerjungfrau,Alarm,Pfeife,Verführerin
l'entrée,Eingang,Eingang,Eintritt,Einlass,Türöffnung
la religion,Religion,Glaube,Glaube,Glaubensbekenntnis,Kult
le beurre,Butter,Milchaufstrich,Fett,Fett
le devoir,Hausaufgabe,Pflicht,Aufgabe,Übung,Verpflichtung
le stress,Stress,Spannung,Druck,Belastung,Betonung
la casquette,Mütze,Hut,Baseballcap,Kepi,Baskenmütze
la chauve-souris,Fledermaus,fliegendes Säugetier,Keule,Schläger
le mélange,Mix,Mischung,Mischung,Kombination,Medley
la torture,Folter,Qual,Agonie,Grausamkeit,Verfolgung
le pont,Deck,Brücke,Plattform,Boden
le lapin,Kaninchen,Hase,Hase,Coney
l'option,Option,Wahl,Alternative,Recht,Funktion
l'accent,Akzent,Betonung,Aussprache,Betonung,Markierung
la taxe,Steuer,Abgabe,Abgabe,Gebühr,Auflage
la déchirure,Riss,Riss,Miete,Zerriss,Spalt
le bourgeon,Knospe,Spross,Schießen,Keim,Blüte
la thérapie,Therapie,Behandlung,Heilung,Heilung,Psychotherapie
la vie,Lebensdauer,Leben,Existenz,Biographie,Vitalität
le béguin,Schwarm,Verliebtheit,Phantasie,Liebling,Flamme
le champion,Champion,Gewinner,Titelverteidiger,Sieger,Verteidiger
le crâne,Schädel,Schädel,Kopf,Totenkopf,Knochen
la version,Version,Ausgabe,Variante,Interpretation,Wiedergabe
la maîtresse,Geliebte,Geliebte,Lehrerin,Direktorin,Besitzerin
le carburant,Kraftstoff,Benzin,Benzin,Treibmittel
le terme,Begriff,Wort,Periode,Ende,Bedingung
le lien,Bindung,Link,Periode,Verbindung,Beziehung
la plaine,Ebene,Flachland,Prärie,ebenes Land
l'expérience,Experiment,Erfahrung,Versuch,Test,Hintergrund
le moine,Mönch,Bruder,Bruder,Religiöser,Asket
le lion,Löwe,große Katze,König der Bestien,Berühmtheit,Stern
le gamin,Bursche,Kind,Junge,Gassenjunge,junge Person
l'exercice,Übung,Praxis,Bohrung,Training,Training
la bourse,Geldbörse,Stipendium,Börse,Tasche
la grotte,Höhle,Höhle,Grotte,Höhle,Hohlraum
le standard,Standard,Norm,Niveau,Kriterium,Flagge
le tunnel,Tunnel,Unterführung,U-Bahn,Bau,Passage
l'acier,Stahl,Metall,Kraft,Entschlossenheit,Klinge
la division,Division,Spaltung,Abteilung,Sektion,mathematische Operation
le mouton,Schaf,Hammelfleisch,Lamm,Anhänger,Herdentier
le classique,Klassiker,klassisch,traditionell,Standard,zeitlos
le neveu,Neffe,Brudersohn,Schwestersohn,Verwandter
la sauce,Sauce,Soße,Dressing,Gewürz,Dip
l'influence,Einfluss,Effekt,Macht,Macht,Auswirkung
le réseau,Netzwerk,Netz,Web,System,Gitter
le concours,Wettbewerb,Wettbewerb,Prüfung,Hilfe,Hilfe
la cabane,Hütte,Hütte,Hütte,Cottage,Schuppen
la jungle,Dschungel,Regenwald,Dickicht,Chaos,wilder Ort
le vampire,Vampir,Blutsauger,Untoter,fledermausartige Kreatur
la sortie,Ausgang,Ausgang,Ausflug,Freigabe,Abreise
le crachat,Spucke,Spucke,Speichel,Erwartung
la génération,Generation,Altersgruppe,Produktion,Kreation
le cristal,Kristall,Glas,Edelstein,Quarz,klares Mineral
le statut,Status,Ansehen,Position,Zustand,Rang
le degré,Grad,Niveau,Ausmaß,Note,Temperatur
le dollar,Dollar,Buck,Geld,Währung,Greenback
la marque,Marke,Marke,Warenzeichen,Zeichen,Etikett
le jouet,Spielzeug,Spielsache,Spiel,Bauble,Kleinigkeit
l'égratignure,Kratzer,Schramme,Abrasion,Marke,Schaben
la tribu,Stamm,Clan,Gruppe,Volk,Band
le scénario,Drehbuch,Szenario,Drehbuch,Handlung,Umriss
le nerf,Nerv,Kühnheit,Sehne,Faser,Mut
le sceau,Siegel,Stempel,Signet,Emblem,Verschluss
l'insecte,Bug,Insekt,Käfer,Schädling,kriechendes Tier
la réponse,Antwort,Antwort,Antwort,Reaktion,Erwiderung
la surveillance,Überwachung,Überwachung,Watch,Beobachtung
le gain,Gewinn,Gewinn,Erhöhung,Vorteil,Gewinn
la gâchette,Abzug,Fang,Hebel,Schalter,Freigabe
la clinique,Klinik,medizinisches Zentrum,ambulante Einrichtung,Chirurgie
la patience,Geduld,Nachsicht,Ausdauer,Toleranz,Kartenspiel
le traître,Verräter,Verräter,Überläufer,Judas,Abtrünniger
zut,verdammt,verdammt,verdammt,schießen,Explosion
la grêle,Hagel,Hagelsturm,Schneeregen,Begrüßung,Sperrfeuer
le port,Hafen,Hafen,Hafen,Seehafen,linke Seite (nautisch)
le bœuf,Rindfleisch,Ochs,Vieh,Beschwerde,Grummeln
la routine,Routine,Gewohnheit,täglicher Trott,Verfahren,Monotonie
la tenue,Outfit,Kleidung,Uniform,Kleidung,Kleidung
l'aveu,Geständnis,Geständnis,Anerkennung,Bekenntnis
l'aisance,Leichtigkeit,Komfort,Leichtigkeit,Flüssigkeit,Wohlstand
l'adjoint,Stellvertreter,Assistent,Hilfe,zweiter Befehlshaber
le principal,Direktor,Direktor,hauptsächlich,Chef,primär
l'enjeu,Einsatz,Wette,Interesse,Risiko,Problem
l'industrie,Industrie,Herstellung,Sektor,Handel,Geschäft
le costume,Kostüm,Anzug,Outfit,Kleidung,Kleidung
l'argument,Argument,Debatte,Begründung,Streit,Fall
le mouvement,Bewegung,Bewegung,Geste,Kampagne,Shift
la construction,Konstruktion,Gebäude,Struktur,Montage,Erbauung
la visée,Ziel,Zielsetzung,Intention,Visierung,Ziel
le motif,Muster,Motiv,Grund,Design,Boden
le clou,Nagel,Stift,Niete,Highlight,Star-Attraktion
l'électricité,Elektrizität,Kraft,Strom,Energie,Verdrahtung
le guerrier,Krieger,Kämpfer,Soldat,Kombattant,Held
la fée,Fee,Sprite,Pixie,Verzauberin,Elf
l'anniversaire,Jahrestag,Geburtstag,Gedenken,Feier
la température,Temperatur,Fieber,Hitze,Klima,Grad
la cabine,Kabine,Kabine,Kabine,Telefonzelle,Umkleidekabine
l'animal de compagnie,Haustier,Begleittier,Haustier,Hund oder Katze
le sport,Sport,Spiel,Leichtathletik,Zeitvertreib,Spaß
la caution,Kaution,Sicherheit,Garantie,Bürgschaft,Einzahlung
l'interruption,Unterbrechung,Unterbrechung,Unterbrechung,Unterbrechung,Pause
l'air,Luft,Melodie,Melodie,Lied,Atmosphäre,Aussehen
la prière,Gebet,Anfrage,Bitte,Flehen,Bittgesuch
la conscience,Gewissen,Bewusstsein,Bewusstsein,moralischer Sinn
le quartier général,Hauptquartier,HQ,Kommandozentrale,Basis
le coq,Hahn,Hahn,männliches Huhn,Wasserhahn,Prahler
la puce,Chip,Floh,Bug,Mikrochip,Markierung
la culpabilité,Schuld,Schuld,Reue,Vorwurf,Fehler
le frisson,Schauder,Schauder,Thriller,Schauder,Kribbeln
la souris,Maus,Nager,Computermaus,schüchterne Person
le revendeur,Händler,Verkäufer,Einzelhändler,Händler,Pusher
la sauvegarde,Backup,Sicherheitsmaßnahme,Reserve,Sicherheitskopie
le paradis,Paradies,Himmel,Eden,Glückseligkeit,Utopia
l'évêque,Bischof,Prälat,Schachbischof,Kirchenbeamter
le tronc,Stamm,Torso,Baumstamm,Brust,Körper
la tradition,Tradition,Brauch,Erbgut,Praxis,Konvention
la salade,Salat,Kopfsalat,Mess,Wirrwarr,Nonsens
le complexe,Komplex,Verbindung,komplex,Gebäude,Minderwertigkeitskomplex
la moyenne,Durchschnitt,Mittel,Medium,Norm,typisch
la falaise,Klippe,Abgrund,Bluff,Crag,Steilhang
le grec,Grieche,aus Griechenland,griechische Sprache,hellenisch
le nom,Name,Name,Name von,Konto,Titel
le punk,Punk,Ganove,Rebell,Musikgenre,zäh
la bande,Streifen,Band,Bande,Band,Streifen
le tuyau,Rohr,Rohr,Schlauch,Tipp,Leitung,Leitung
l'échantillon,Probe,Exemplar,Beispiel,Test,Muster
la blanchisserie,Wäscherei,Waschhaus,Reiniger,Waschen
l'environnement,Umwelt,Umgebung,Einstellung,Milieu,Ökologie
la cage,Käfig,Gehäuse,Gefängnis,Vogelkäfig,Aufzugsschacht
le robot,Roboter,Automat,Maschine,Android,Bot
l'habitude,Gewohnheit,Brauch,Routine,Praxis,Sucht
l'emballage,Verpackung,Verpackung,Verpackung,Bündel,Abdeckung
le ventre,Bauch,Magen,Abdomen,Darm,Wanst
l'avantage,Vorteil,Vorteil,Perk,Kante,Gewinn
l'évier,Spüle,Waschbecken,Abfluss,Becken
le bip,Piep,Piep,Signal,Ton,Pager-Ton
le motif,Motiv,Muster,Grund,Boden,Design
le cirque,Zirkus,Arena,Chaos,Ring,Spektakel
le territoire,Territorium,Land,Domäne,Gebiet,Region
la fosse,Grube,Graben,Grab,Loch,Orchestergraben
l'excuse,Entschuldigung,Entschuldigung,Vorwand,Begründung,Bitte
l'examen,Prüfung,Prüfung,Test,Überprüfung,Inspektion
le festival,Festival,Feier,Fête,Gala,Veranstaltung
l'actrice,Schauspielerin,Schauspielerin,Darstellerin,Spielerin
le service,Station,Service,Abteilung,Gefallen,Pflicht
l'activité,Aktivität,Aktion,Beruf,Übung,Veranstaltung
l'ouvrier,Arbeiter,Arbeiter,Arbeiter,Blue-Collar,Angestellter
le policier,Polizist,Polizeibeamter,Cop,Rechtsmann,Konstabler
l'abri,Unterschlupf,Zuflucht,Schuppen,Abdeckung,Schutz
l'existence,Existenz,Wesen,Leben,Präsenz,Realität
l'atmosphère,Atmosphäre,Luft,Stimmung,Umgebung,Ambiente
le produit,Produkt,Produkt,Ergebnis,Ware,Artikel
l'entre-temps,in der Zwischenzeit,in der Zwischenzeit,Zwischenzeit,Intervall
la limite,Grenze,Grenze,Einschränkung,Kante,Maximum
l'élection,Wahl,Abstimmung,Auswahl,Wahl,Umfrage
les sous-vêtements,Unterwäsche,Unterwäsche,Wäsche,Slips
le pouls,Puls,Herzschlag,Pochen,Rate,Schlag
l'adieu,Abschied,Abschied,Trennung,Verabschiedung
la gifle,Ohrfeige,Klaps,Schlag,Fessel,Kasten am Ohr
la sonnette,Türklingel,Glocke,Klingel,Summer
l'aventure,Abenteuer,Escapade,Erfahrung,Risiko,Geschichte
le passeport,Reisepass,Reisedokument,Ausweis,Visuminhaber
le marteau,Hammer,Schlegel,Gavel,Werkzeug,Schläger
le capot,Haube,Haube,Abdeckung,Motorhaube,Mantel
le jugement,Urteil,Urteil,Entscheidung,Meinung,Satz
l'homicide,Tötung,Mord,Tötung,Totschlag,Erschlagung
la patrouille,Patrouille,Runde,Wache,Watch,Trupp
le flux,Fluss,Fluss,Strom,Strom,Gezeiten
la clôture,Zaun,Gehäuse,Schließung,Einfriedung,Beendigung
le midi,Mittag,Mittag,zwölf Uhr,Mittagszeit
l'occasion,Gelegenheit,Gelegenheit,Veranstaltung,Schnäppchen,Chance
la personnalité,Persönlichkeit,Charakter,Individuum,Berühmtheit,Persona
la fantaisie,Phantasie,Herstellung,Laune,Marke,Vorstellung
la production,Produktion,Ausgabe,Herstellung,Ausbeute,Show
la cote,Seite,Bewertung,Kotierung,Schätzung,Punktzahl
la signature,Unterschrift,Unterzeichnung,Autogramm,Marke,Befürwortung
l'individu,Individuum,Person,Einzelnes,Wesen,Charakter
le charme,Charme,Anziehungskraft,Verzauberung,Attraktivität,Zauberspruch
le président,Vorsitzender,Präsident,Chef,Führer,Vorsitzender
le cadre,Rahmen,Rahmen,Führungskraft,Einstellung,Grenze
le soulagement,Erleichterung,Linderung,Trost,Erleichterung,Atempause
le nuage,Wolke,Nebel,Dampf,Schwarm,Trübsal
le cadavre,Leiche,Körper,Überreste,Kadaver,Kadaver
l'organisation,Organisation,Organisation,Anordnung,Struktur,Körper
l'hôte,Gast,Gast,Vermieter,Entertainer,Organismus
le transport,Transport,Transport,Beförderung,Beförderung
l'oxygène,Sauerstoff,O2,lebenswichtiges Gas,Luftelement
le citoyen,Bürger,Staatsangehöriger,Bewohner,Untertan,Bewohner
l'impact,Auswirkung,Effekt,Kollision,Einfluss,Eindruck
l'offense,Straftat,Beleidigung,Beleidigung,Verbrechen,Verletzung
le producteur,Produzent,Hersteller,Züchter,Hersteller,Schöpfer
le kit,Kit,Set,Ausrüstung,Outfit,Paket
la pub,Werbung,Hersteller,Bar,Pub
l'escorte,Eskorte,Begleitung,Wache,Begleiter,Schutz
l'invitation,Einladung,Einladung,Anfrage,Aufforderung,Karte
le terroriste,Terrorist,Bomber,Extremist,Militanter,Aufständischer
l'argile,Ton,Erde,Schlamm,Töpfermaterial,Boden
la tragédie,Tragödie,Katastrophe,Drama,Katastrophe,Spiel
les mathématiques,Mathe,Mathematik,Mathe,Arithmetik,Berechnung
l'abri,Schuppen,Unterschlupf,Zuflucht,Lean-to,Hütte
la procédure,Verfahren,Prozess,Methode,Routine,Protokoll
le moniteur,Monitor,Bildschirm,Instruktor,Aufseher,Trainer
la rotation,Drehung,Drehung,Wende,Revolution,Drehung
le clown,Clown,Narr,Buffon,Komiker,Narr
le collier,Halskette,Kragen,Kette,Perlen,Anhänger
la boue,Schlamm,Schlamm,Schlamm,Dreck,Schlamm
le profil,Profil,Umriss,Seitenansicht,Beschreibung,Form
l'angle,Winkel,Ecke,Sichtweise,Perspektive,Maß
le meuble,Möbel,Möbelstück,beweglich,Armatur
les fiançailles,Verlobung,Verlobung,Hochzeitspläne,Versprechen
le crétin,Moron,Idiot,Narr,Kretin,Imbezill
le requin,Hai,Betrüger,Raubtier,Kredithai,Fisch
l'humanité,Menschheit,Menschheit,Menschheit,Mitgefühl,Menschheit
le coup,Hack,Schlag,Schnitt,Schlag,Scheibe
le claquement,Schnappen,Klicken,Knacken,Klaps,Knall
les ventes,Verkäufe,Verkauf,Umsatz,Einnahmen,Transaktionen
l'écurie,Stall,Pferdestall,Team,Gruppe,Stand
la mamie,Oma,Oma,Nana,Gran,Großmutter
le poteau,Pol,Post,Pfosten,Säule,Mast
le danseur,Tänzer,Darsteller,Balletttänzer,Beweger,Stepper
le métrage,Filmmaterial,Länge,Yardage,Filmmaterial,Messung
l'augmentation,Erhöhung,Anstieg,Erhöhung,Wachstum,Zuwachs
l'étirement,Dehnung,Verlängerung,Verlängerung,Training,Spannung
la romance,Romance,Liebesgeschichte,Romantik,Affäre,Ballade
l'hélicoptère,Hubschrauber,Hubschrauber,Hubschrauber,Drehflugzeug
le lancer,Wurf,Instanz,Start,Guss,Romantik
l'exemple,Beispiel,Instanz,Beispiel,Fall,Beispiel
le citron,Zitrone,Zitrusfrucht,sauere Frucht,gelb,Auto (Slang)
le mal de tête,Kopfschmerzen,Migräne,Schmerz im Kopf,Ärgernis
les déchets,Müll,Abfall,Zitrusfrucht,Romantik,Beispiel
la séance,Sitzung,Sitzung,Treffen,Show,Séance
l'épingle,Nadel,Nadel,Brosche,Haarnadel,Abzeichen
la chambre,Kammer,Zimmer,Schlafzimmer,Haus,Fach
la publicité,Werbung,Werbung,Werbung,Werbung,Promo
le foie,Leber,Organ,Essen,Mut (bildlich)
l'ingénieur,Ingenieur,Techniker,Designer,Bauer,Experte
le souper,Abendessen,Abendessen,Abendessen,späte Mahlzeit
l'alcool,Alkohol,Schnaps,Spirituose,Booze,Getränk
la perceuse,Bohrer,Bohrmaschine,Bohrer,Klammer
la ruelle,Gasse,Gasse,Hintergasse,Passage,enge Straße
le saut,Hüpfen,Sprung,Sprung,Sprung,Skip
la destruction,Zerstörung,Abriss,Ruin,Verwüstung,Vernichtung
la camelote,Schrott,Müll,Müll,billige Waren,Tat
la fusée,Rakete,Sprung,Feuerwerk,Raumfahrzeug,Leuchtfackel
l'aîné,Ältester,Senior,ältere Person,Erstgeborener,Überlegener
l'opéra,Oper,musikalisches Drama,Theater,Werk
l'autoroute,Autobahn,Autobahn,Schnellstraße,Autobahn
le combattant,Kämpfer,Kombattant,Krieger,Soldat,Boxer
la coquille,Schale,Schale,Gehäuse,Patrone,Muschel
l'alpha,Alpha,Anfang,Erster,dominant,griechischer Buchstabe
la liberté,Freiheit,Freiheit,Freigabe,Autonomie,Recht
le chirurgien,Chirurg,Arzt,Operateur,medizinischer Spezialist
le clochard,Obdachloser,Obdachloser,Vagabund,Bettler,Obdachloser
la veuve,Witwe,hinterbliebene Frau,überlebender Ehepartner
le révérend,Ehrwürden,Geistlicher,Minister,Priester,Pastor
l'insulte,Beleidigung,Affront,Missbrauch,Beleidigung,Straftat
le commentaire,Kommentar,medizinischer,Bemerkung,Notiz,Beobachtung
le savon,Seife,Waschmittel,Bar,Schaum,Reinigungsmittel
la piqûre,Stich,Injektion,Stich,Punktion,Jab
l'échelle,Skala,Leiter,Hierarchie,Proportion,Bereich
le chagrin,Kummer,Bemerkung,Traurigkeit,Not,Leiden
le genou,Knie,Gelenk,Schoß,Biegung,Artikulation
la salope,Schlampe,Hure,Hure,promiskuitive Frau,Dirne
l'album,Album,Platte,Buch,Sammlung,Fotoalbum
l'accusé,Angeklagter,Angeklagter,Gefangener,beschuldigte Person
la déesse,Göttin,Gottheit,göttliche Frau,Abbild,Schönheit
la courbe,Kurve,Kurve,Wende,Bogen,Krümmung
le maquillage,Make-up,Kosmetik,Verkleidung,Kriegsbemalung,Vorbereitung
la loyauté,Treue,Treue,Treue,Treue,Hingabe
la poudre,Pulver,Staub,Gesichtspuder,Schießpulver,Talkum
le gène,Gen,genetische Einheit,Faktor,Vererbungselement
le régime,Diät,Regime,Regierung,Regime,Geschwindigkeit
le parent,Elternteil,Verwandter,Mutter oder Vater,Verwandter
la confiture,Marmelade,Konfitüre,Gelee,Marmelade,Aufstrich
le salaire,Gehalt,Lohn,Bezahlung,Verdienst,Vergütung
le latin,Latein,lateinische Sprache,aus Latium,klassisch
la population,Bevölkerung,Volk,Bewohner,Bevölkerung,Anzahl
l'ambassadeur,Botschafter,Diplomat,Gesandter,Vertreter
le casier,Fach,Fach,Taubenschlag,Schrank,Datensatz
l'éloge,Lob,Lobrede,Empfehlung,Lob,Tribut
le trauma,Trauma,Verletzung,Schock,Wunde,psychologischer Schaden
le rivage,Ufer,Ufer,Küste,Strand,Meeresküste
la richesse,Reichtum,Reichtum,Wohlstand,Opulenz,Fülle
la lune de miel,Flitterwochen,Hochzeitsreise,Urlaub nach der Hochzeit
la lame,Klinge,Messerschneide,Welle,Blatt,Streifen
le whisky,Whisky,Scotch,Bourbon,Spirituose,Schnaps
le noyau,Kern,Kern,Kernel,Grube,Zentrum
l'aide,Hilfe,Hilfe,Unterstützung,Hilfe,Unterstützung
la tente,Zelt,Markise,Pavillon,Baldachin,Unterschlupf
la blonde,Blondine,blondhaarige Frau,helles Bier,Aschblond
l'intention,Intention,Zweck,Ziel,Absicht,Plan
l'abus,Missbrauch,Missbrauch,Misshandlung,Überschreitung,Verletzung
la poésie,Poesie,Vers,Gedichte,Poesie,Literatur
le jet,Jet,Strom,Spurt,Flugzeug,schwarzer Edelstein
la résistance,Widerstand,Opposition,Ausdauer,Kraft,Widerstand
la barbe,Bart,Gesichtsbehaarung,Schnurrbart,Ziegenbart,Bartstoppeln
la stratégie,Strategie,Plan,Taktik,Ansatz,Schema
la chèvre,Ziege,Kinn,Ziegenbock,Kind,kapriziöse Person
le prix,Auszeichnung,Preis,Preis,Kosten,Wert
le maïs,Mais,Mais,Süßmais,Getreide,Popcorn
le professionnel,Profi,Profi,Experte,Spezialist
le filet,Netz,Netz,Masche,Schlinge,Netzwerk
le tatouage,Tätowierung,Tinte,Körperkunst,Markierung,Design
l'attaque,Schlaganfall,Angriff,Übergriff,Anfall,Beginn
le roman,Roman,Romance,Geschichte,Fiktion,Buch
